velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.5322192364674179,0.4455640174658557,0.6116711462097583,0.4082943579429535,0.4488464823029183,0.6037609257826018,1.0
0.48960346827390344,0.42473938491358815,0.5621715570464934,0.4063242446932727,0.4346823331725945,0.5627703824503947,1.0
0.5222687654055361,0.40857786172759897,0.6167111561365094,0.3994579894795391,0.40409523181981843,0.5971190948091287,1.0
0.5244505615370586,0.4616129533559568,0.592457938690693,0.4259852539698308,0.45996989405862293,0.5789292518115399,1.0
0.5204258614273745,0.4365312826226325,0.5980038252414088,0.38888292273667463,0.459784872134871,0.6160202048224828,1.0
0.4091405453540246,0.3586142812426067,0.4713206258315744,0.19776943451637705,0.39580295929612724,0.5054447211343885,0.0
0.450368250546476,0.36758265878344326,0.5286568212167048,0.245901992249914,0.4043157279123883,0.5649862942717878,0.0
0.4574373648028037,0.4187233945264719,0.5073952528783036,0.22936326678727187,0.4264215732241685,0.5052149820967141,0.0
0.41999244891888265,0.3556247397361319,0.50389737263252,0.23285737806234555,0.40267234297245375,0.5532723606457616,0.0
0.2714780609457856,0.21490551756385437,0.31700139672108907,0.4657605135406398,0.22639548894879677,0.31854488316449814,0.0
0.37113484963771876,0.31985398503058204,0.4161704122735576,0.4702178959831027,0.30707858305030544,0.3882961722450122,0.0
0.3240960153524454,0.2675755235247001,0.3723751632106983,0.45021358033957465,0.2722299966774625,0.3653734907297591,0.0
0.358792153492958,0.30446268995470743,0.41145541701597804,0.43730603056245504,0.2974583234122188,0.3900306138997082,0.0
0.37566143486534764,0.3085618855478463,0.4560464714738947,0.21817270690159454,0.3224802901402875,0.46150095045445716,0.0
0.3575167908712969,0.26839148281745384,0.4579283567326229,0.19119954558541527,0.2823173339341375,0.4638618157842297,0.0
0.34986282410056485,0.2812900725920827,0.43267393386770114,0.2485087352794636,0.32564788155759083,0.4804972819590073,0.0
0.3700695272469175,0.2805988986167467,0.46200485212854014,0.5031710984841216,0.27947966380172845,0.4457257161020842,0.0
0.34583018858962994,0.2654383953311631,0.4357179334655261,0.37857851607585097,0.2888018095232498,0.45517935527675657,0.0
0.3764584097579167,0.29305695133407667,0.4741197344483634,0.38918095326305835,0.31318292588273444,0.48898092248887093,0.0
0.44562849105920915,0.40929341673306474,0.48876436776895854,0.5204416755171053,0.3944910013649044,0.4605410331806914,0.0
0.4388533942309191,0.40035588147884743,0.47451614325654906,0.46021970537925366,0.4116437777388886,0.47638921540399976,0.0
0.40680029592956995,0.4025359893147252,0.4281201554770581,0.5343861872214878,0.40190755794990707,0.4172191095167678,0.0
0.4198247673239887,0.3877969007690119,0.453086068145157,0.5053896074076867,0.3627349882057436,0.41364715388995915,0.0
0.4559363309769472,0.4130964100178015,0.49382315141317057,0.48097912000329246,0.4113823831775357,0.4807349822447531,0.0
0.4605519744488808,0.42145798830588566,0.4925366015426244,0.5151364848818795,0.4160004817249523,0.475448777824899,0.0
0.3467654042030099,0.15721465989648944,0.47995657525143554,0.537125193865862,0.20703987694332948,0.5679927115070014,1.0
0.49333171772545026,0.2381649858415078,0.6714644677721341,0.532964804113041,0.25266569777881687,0.6819147367487133,1.0
0.5204785014885819,0.19618214685750052,0.7312114213913372,0.5204167272138008,0.19405392702667415,0.6977359578481676,1.0
0.43244236686602566,0.21686980463297648,0.5943656517582353,0.5856374551646678,0.21794323880152944,0.5750416617222159,1.0
0.48350990273431355,0.23395596076507458,0.6618412795172075,0.5622955811644921,0.20720851030380044,0.5790938171098614,1.0
0.4339823243186689,0.20468758906119622,0.5975467525360743,0.5480781768085968,0.22767858332074842,0.626915159603881,1.0
0.5016979821800213,0.253687265531589,0.6908736673714015,0.4992575520870083,0.25644201158190455,0.6752229674552824,1.0
0.4224965548711367,0.21485256165178424,0.5833210508477737,0.539728745116211,0.2345787002970429,0.6042133376493362,1.0
0.46977842737816544,0.22383748933765144,0.6475066004412423,0.5054054063389886,0.23242585379301772,0.6444430611334471,1.0
0.544483993096195,0.2721509995961216,0.7527228863379469,0.5610242638316006,0.30695734103618405,0.809691235975551,1.0
0.4996930209927899,0.26844759677822777,0.684573610003164,0.4820136865333361,0.2880899271737442,0.7054026929636974,1.0
0.44826499423207045,0.26349990065635964,0.6029258250730245,0.5457306083266471,0.29363907574392006,0.6418582509881406,1.0
0.5058351153735615,0.2796011706580786,0.6877566215072828,0.5866158441977484,0.3172340777539373,0.7451864151810595,1.0
0.5053805649755111,0.27477004841570446,0.6813243983983229,0.5672347824959504,0.31559154551373575,0.745566857695302,1.0
0.44452658733799005,0.26817900683684404,0.5973277836013339,0.54509935675513,0.31674914999972736,0.6701425484262266,1.0
0.450664113641065,0.26413064349413146,0.6043922006967126,0.521435935483295,0.2954087438174522,0.6455310339698159,1.0
0.4525667106847857,0.2615084310035834,0.612532734808941,0.5476601515708692,0.2938667295067457,0.6565496643291252,1.0
0.43647845693671994,0.266826238607243,0.5785053013655886,0.5543969581006529,0.2942450671389016,0.6107456055978963,1.0
0.4507064952999133,0.2790139891675791,0.5922060964462651,0.5493618126777412,0.3112538679349769,0.6328818324792723,1.0
0.42918061254247347,0.24525146469838316,0.5765663272894158,0.5240817037445669,0.27615109863010817,0.6173319022932404,1.0
0.33847352478053055,0.181958582045312,0.4638364466450282,0.20522175124390252,0.18524136956511564,0.4501965361182905,0.0
0.33619086108587976,0.18415966768153255,0.45428331679828926,0.22276803202792222,0.19705736804071952,0.4595157609001226,0.0
0.3384657472261049,0.18200120264572886,0.46092266406976345,0.2354854261723713,0.19528460529584393,0.4670184099177408,0.0
0.32967734121947917,0.18174423327247186,0.44675425909094724,0.2601033657953146,0.18029233251302498,0.4243918674404415,0.0
0.34517580412048837,0.20308873272189223,0.4612491959540004,0.5537000387224463,0.22093011289313685,0.4753854565913936,0.0
0.2978494828683275,0.1967657556303659,0.383188638414667,0.5162174846966857,0.20366589898845713,0.3777904808935722,0.0
0.3097760672372636,0.1840687949496847,0.4112414061984563,0.4904474614438021,0.1672704609743987,0.3630768905665162,0.0
0.28797415319195774,0.15797532344152884,0.38757823103003936,0.47289102669064953,0.1639639443863809,0.3794983674345665,0.0
0.17459694194300054,0.09113422592027576,0.24920901441462465,0.5018926454978324,0.15850296581868079,0.35113998866791396,0.0
0.18725097630897605,0.0876514248231292,0.26567795009653433,0.5986038390912001,0.12875010266693918,0.32402334329581384,0.0
0.20374544838986716,0.09466264519470709,0.29132095969027755,0.6616401711250243,0.13619588183028486,0.3524786512250548,0.0
0.18038424546568468,0.061122044739327266,0.26739198576297485,0.6556053244583501,0.10356917234097938,0.33815141469996035,0.0
0.2965779819847708,0.10748765919137565,0.4315781952565225,0.30582619185858273,0.14449018807527966,0.4984366532899833,0.0
0.29343910037687837,0.12601675156263972,0.41857299727403385,0.34356493478416195,0.16813295720930602,0.4902422963659316,0.0
0.2618224598056709,0.11188689545230865,0.3708524981149353,0.37408429921071656,0.16000247260970793,0.4531300511774761,0.0
0.303673466510792,0.14673961328474372,0.42574858539258426,0.3980340288216501,0.17260798044294123,0.4584562073495117,0.0
0.25324472509672313,0.1352608279514098,0.33692165394998197,0.48057843815330986,0.14512139664241835,0.33589142824516344,0.0
0.28610303657449343,0.1811144000164145,0.3732200440718756,0.48848292236258206,0.1875514237857651,0.36679810263487955,0.0
0.28765981152761116,0.18318323413256662,0.3776346056179465,0.5364702398616595,0.16217342896053158,0.3253488798529405,0.0
0.28807890368321853,0.17451566651103714,0.38070191771526024,0.5487648267065739,0.15499613293591186,0.32902841789682485,0.0
0.5215664274402235,0.504085893703124,0.5266626596635653,0.4818433321806364,0.528575722077872,0.5424277623838744,1.0
0.4701305157690685,0.4432779233509455,0.512702962510429,0.5618449800921883,0.474617540632723,0.5373545718410501,1.0
0.44121852561548414,0.4129856686068188,0.47161214602161705,0.601125142129595,0.4269233057742086,0.4764120281042862,1.0
0.46296451261846294,0.4402862339437976,0.49230327285346853,0.5640900733127205,0.4489441279099235,0.4913444229647657,1.0
0.4578512136436185,0.3995538406774881,0.5186429112030052,0.589623997871314,0.39215567031063947,0.49762078389641906,1.0
0.4860731992128992,0.40751134745200024,0.5468458691948346,0.6230526058414355,0.380189285007582,0.49992105322152436,1.0
0.4909282830011766,0.4669522338400142,0.5358677258338209,0.5349250134107422,0.4796551372321649,0.53957848884383,1.0
0.5047129993175831,0.42421504697189705,0.5783027966580647,0.5508264282797926,0.42811641028657055,0.5711316722053721,1.0
0.49297769091713517,0.440120361164533,0.5457045394502992,0.5574085660930206,0.45538344288291027,0.5526524547975399,1.0
0.47069703388354556,0.41528479379025746,0.5309267806911483,0.4993605059794911,0.4425739481888612,0.5526537977920547,1.0
0.5924239801090132,0.5537059803835829,0.6323097684907139,0.6170877156355591,0.55087342754172,0.619005428566214,1.0
0.6475800039139215,0.6102445831494705,0.693532151379246,0.6032700079484742,0.5975817792511563,0.6695262006072327,1.0
0.5337781492335174,0.515421247132214,0.5735594442257597,0.5869916970720002,0.5577792469423393,0.6098762273994272,1.0
0.6265956257883563,0.6219178267331349,0.6672143607457867,0.5871679290397752,0.6056561524751064,0.6405377546403018,1.0
0.6101749787452595,0.6116112239027826,0.6481121804761786,0.5917398330470576,0.6271465828034267,0.6551559551898404,1.0
0.6198981245424442,0.6064281930595258,0.6645432495760111,0.6255912894547667,0.5877176678339117,0.634676133013276,1.0
0.6578730154978284,0.6440272196242433,0.7043826200686037,0.60880571945912,0.5830061243322335,0.6288893102094613,1.0
0.5669384933792215,0.5255283603237233,0.6206028023672302,0.5408922802216815,0.5248980126258767,0.6093585792510978,1.0
0.6189991619390935,0.6448549984800426,0.6303321374251329,0.6050117539088907,0.64684742519536,0.6236580898883244,1.0
0.6014097221468786,0.5621315934129049,0.6524258863426997,0.6055089531233475,0.5758702321553018,0.6578386959588143,1.0
0.27196749402427617,0.24827216082857304,0.3145669245819036,0.11200320061437562,0.28078427879147894,0.34098041722694983,0.0
0.24255827497212265,0.20445436915262094,0.29161877996647184,0.1102748964689142,0.25629829170120877,0.3446988538781816,0.0
0.21633412701397697,0.18559660833144354,0.264180144451221,0.13771832472628787,0.235999002073776,0.3148378193679413,0.0
0.23931942113460766,0.22519126554738597,0.27685642371652547,0.162276396209876,0.27320377074190266,0.3203476506650559,0.0
0.2260348053607981,0.2552569678468835,0.22179767997107583,0.5153906309201484,0.2679128528889615,0.22373385377118934,0.0
0.24825070588609796,0.2530663912720936,0.25664963782607003,0.6005176810632121,0.24214207902015017,0.2350930628281195,0.0
0.23518414658744494,0.24107420419034298,0.24759078012661498,0.5764342973617536,0.21255344390495048,0.2078749435501319,0.0
0.2708008097358885,0.28934045050178503,0.2761472372494603,0.42325707664717577,0.25797278015840563,0.23583322410700763,0.0
0.2542927933093062,0.2260868876898573,0.29410889985530486,0.16763305627729663,0.2982413694776937,0.36857548134197265,0.0
0.18527700200525019,0.1795284897832056,0.19801072527918137,0.6595240023795339,0.2371373172601447,0.24796226633656052,0.0
0.2218849988347707,0.21599578444433595,0.23855706413020908,0.6422699810310224,0.2724531816589401,0.28772543275417917,0.0
0.23954943592172256,0.21433548486620965,0.2614176450216233,0.59905846737913,0.2370983481130917,0.2755443555224091,0.0
0.2229360050870562,0.2050303950895747,0.2481183703176857,0.5348010581608907,0.2355625056099195,0.2709298064726826,0.0
0.17447267427406052,0.17583811775576152,0.1790049302107199,0.5404839873779341,0.17077386774842981,0.16303610295923948,0.0
0.13493434064187798,0.14974190024064005,0.1289750610531607,0.5641037650094004,0.15206278656634953,0.12104860098795281,0.0
0.20749421757916187,0.20525600128827987,0.2391832641553077,0.24716312757879202,0.24208975630681265,0.2683631653461359,0.0
0.2099442714522983,0.2034348414578016,0.23376785762257524,0.3076977114460875,0.24522964146744466,0.2680852196609747,0.0
0.2207132018056217,0.21702960627912285,0.24949101501303633,0.33304393504760255,0.2562802974596446,0.28115812635210274,0.0
0.21080912626828222,0.21042337179734186,0.23990768764520698,0.44296378597564995,0.24265616922875297,0.2636529831192454,0.0
0.2061510137043053,0.19821314945341303,0.2399604870014647,0.364875332297309,0.20969385804968452,0.241050647967993,0.0
0.6635256102956794,0.6533537498747606,0.7212442340481567,0.6285259982204646,0.5463966271256004,0.595013118203166,1.0
0.5885390918185235,0.596632178523216,0.6323101902193754,0.690457491359037,0.6334842074231035,0.6617364168980154,1.0
0.62110466876558,0.610597025700365,0.6850440547303679,0.6894024515612808,0.5644483693403916,0.6242439976266461,1.0
0.6477428934888652,0.6045700698044891,0.7275144271475433,0.6780441508376173,0.5495843274636082,0.6525575401095919,1.0
0.5966434078243747,0.5732164467385495,0.6693302964244293,0.6127474843548566,0.6021331539435899,0.6921973601143229,1.0
0.5685361074726957,0.5195508724985199,0.6485172485894067,0.6364771394836212,0.5531352830140136,0.6781034428626345,1.0
0.6481520760822347,0.6160079261414686,0.7025650008803042,0.6843849883847637,0.5711498528139332,0.6423735880776131,1.0
0.6288051906462426,0.5910945264487135,0.6901156538572819,0.6278227280730834,0.5737963113683674,0.6601837274847653,1.0
0.5694997908958955,0.5438004753208812,0.6400032400564328,0.6396121839362885,0.5432002821765066,0.6289040934869261,1.0
0.5814257612113866,0.5376336882126674,0.6600155255990033,0.6419892385040227,0.5416257379203628,0.6539954805992534,1.0
0.7956443917009584,0.7445403410518469,0.9090530557500864,0.6406385939896855,0.7006476304245504,0.846769699341303,1.0
0.7746319198218368,0.7193231103366218,0.8839850693739741,0.6529090676328924,0.6626864315282367,0.8059387278461504,1.0
0.7893449227915905,0.7035342848491432,0.909524496977283,0.6768372343214308,0.7017765219281146,0.8968883343785512,1.0
0.8077164926655467,0.6952870116905328,0.946912269265414,0.6697256405333385,0.6589010127024616,0.888067204774242,1.0
0.825543547833226,0.7377376137372174,0.9570608540328553,0.7101468807106043,0.7571029374821598,0.9712386993756228,1.0
0.8272325058191072,0.7587806289160249,0.9401337308102594,0.6684474005050692,0.7345147680708932,0.9008919097613937,1.0
0.794071145118877,0.7298547632520995,0.9003130680014382,0.6626852921319961,0.6857787945364757,0.8371964245340071,1.0
0.7717472822391116,0.681691792715178,0.8704048108443984,0.6877088376129523,0.7083629452601836,0.8931176368887649,1.0
0.7367316130498011,0.6784431506980074,0.8370283769304883,0.6733186562668914,0.7050491967981855,0.8589275602535341,1.0
0.7887789485025353,0.7368806181528909,0.8906086200264481,0.673186235276419,0.7213686796178733,0.8624972505504075,1.0
0.4047160572441437,0.33211079584788383,0.487035224270612,0.21316504597340666,0.32458062669001814,0.46355334356377026,0.0
0.47004861128883474,0.3632090792440881,0.5691478837663353,0.21674645949569812,0.39600418311113617,0.602534275871754,0.0
0.4658636275999501,0.3816353420712546,0.553614584346427,0.2119504396989297,0.4009955442356555,0.5668473603370737,0.0
0.4998249855086289,0.38940268421656243,0.6088526208954946,0.22561379439977025,0.3959995799710593,0.6046475704158101,0.0
0.332526826558596,0.21753503436153737,0.4154249703518827,0.5594458921303213,0.2124219568392162,0.3908211439850151,0.0
0.3258564909374703,0.25364505872205223,0.38884582710726173,0.5081393899542648,0.20308267083098458,0.30532758197143506,0.0
0.33661341799791733,0.23632511841782158,0.40913673610099044,0.5437022216320748,0.2409316574793067,0.4008320802679849,0.0
0.3045788339440222,0.2494333407572892,0.35306934741791757,0.5202731398855549,0.23954825517579856,0.32713464413821497,0.0
0.253148781089224,0.25097346499200923,0.2736017597035403,0.5044360344607932,0.2941173013547763,0.3084721749821972,0.0
0.2537215006303861,0.25032300107879385,0.28027005768418173,0.538314340130203,0.2790020991112982,0.30014931771551917,0.0
0.2994958298773126,0.27314470557306436,0.34582737984443346,0.5226562024550885,0.3421506154593239,0.4159932008951077,0.0
0.31448563498328536,0.27221288511862757,0.3701046140604096,0.465619014540391,0.3578234377437507,0.4651901349376367,0.0
0.30844552357250754,0.300192913266219,0.3457360102020963,0.4578387711226271,0.36324021980218996,0.4046567407416695,0.0
0.291477615579743,0.2670492240561344,0.33722007643773066,0.42764108944280405,0.3374377126728085,0.4087791787702114,0.0
0.2858176118027342,0.26282841922598876,0.3358809237212733,0.4383258678270137,0.3420767707948857,0.4186440493333266,0.0
0.4042773003836959,0.3649828950613526,0.4797379081419716,0.2068711040342425,0.39162612478112624,0.5007959969936001,0.0
0.3918531510578717,0.29357520187523384,0.4851608729480712,0.21852618692533946,0.3095657448650336,0.4941855878653413,0.0
0.3887428149636019,0.3176575296447286,0.4685857983033986,0.5284552578380992,0.31725286438417233,0.45465241138776513,0.0
0.4094205899312049,0.33534210094675054,0.48590778679602775,0.5560833004237978,0.30652276673370615,0.43406839741535197,0.0
0.3673864554142966,0.2943788271399982,0.43516414912177154,0.631290655967327,0.2990045398776937,0.4279476334318235,0.0
0.38110839069496083,0.39774330697648785,0.40898109558299917,0.6016737008192701,0.37070947667886894,0.37128534870830476,1.0
0.28958273002839846,0.32051721094584673,0.30251210687404195,0.7105829108353234,0.3345335126798134,0.3061876350921351,1.0
0.1634757807408401,0.18534352863057313,0.17502804108288064,0.6063018238994737,0.31226109187214485,0.28703675792740274,1.0
0.2552881925183833,0.25389554068320175,0.28213033268498827,0.7568402855380663,0.35962477732941034,0.3850471634568397,1.0
0.3047313508975854,0.33968453555299716,0.3076613835322846,0.7352201633482313,0.3507700605888148,0.3085419214585144,1.0
0.34943250104995327,0.3856679580016176,0.35214580469752926,0.6548948119071099,0.3616207938879767,0.32043018989531846,1.0
0.298614739718562,0.34496218892421654,0.2856784220653225,0.7315852763122864,0.31965559828769635,0.2548032358756585,1.0
0.27047401059203424,0.304297919893474,0.266067144625283,0.6889622300874298,0.29590375745418745,0.24908423656273382,1.0
0.008472898972414784,0.025394434230934244,0.012484593449112293,0.7310846620863954,0.3550774345309092,0.2976939617476015,1.0
0.32347366322388016,0.33634625287422604,0.3502413045755044,0.7157431930604419,0.3141542743076058,0.3169649407217986,1.0
0.2343910120541601,0.2720951707048772,0.23789420379443893,0.7512650268158794,0.29399314740804716,0.24831479774640478,1.0
0.3086836860303933,0.31483544166751654,0.3337859422958045,0.8168435102285168,0.3262405579287224,0.33513895888906153,1.0
0.3790649117084012,0.3735215387132402,0.41718042657531906,0.8389012058069969,0.3654270969195526,0.3976098323458636,1.0
0.3866134871651476,0.39977219508147915,0.4218002457591083,0.7525787119137478,0.3904591738114691,0.4018735325597642,1.0
0.3470422273892102,0.3712223652934831,0.37030615251516436,0.8306369916730535,0.4713931928114373,0.46050620831040817,1.0
0.3632468567462803,0.3958890353365561,0.37319301643814046,0.7529210893825413,0.3789102847350031,0.3475220263086404,1.0
0.38274829020469614,0.4245709156697576,0.3925488111909666,0.8045050320166541,0.40082741082290463,0.3610107247478244,1.0
0.38361092454556456,0.4156422511899923,0.3946398137190156,0.8200108055595385,0.370555672723275,0.3418987418675725,1.0
0.3992255213044032,0.4393179749671089,0.4032841758958527,0.8065357892552226,0.3837760140690274,0.342238206530015,1.0
0.4077063584596051,0.46603848318191543,0.4048643910230966,0.8003806669610154,0.4374100425045224,0.37061600391797245,1.0
0.03154191152473854,0.0448551885635693,0.030085710803924307,0.36479935534500313,0.10361500108143981,0.07258654010833883,0.0
0.15122103307366647,0.16280506547754434,0.16222345705307406,0.34084921043052674,0.18823737512129282,0.1768051899042424,0.0
0.11911753434986312,0.13933316974874738,0.12276060913280558,0.37253191713062106,0.1799668341403977,0.15037291560957816,0.0
0.16723518802997875,0.22274795592656452,0.1396400762746066,0.3725962903856201,0.2511266467399273,0.1526893143975654,0.0
0.10247108973866254,0.14007651829853018,0.09000518934911739,0.42425739747778235,0.16806268839010294,0.10337635831603595,0.0
0.16694784912596103,0.16769048675196369,0.19401844329986495,0.3500048098648756,0.30034189916110665,0.32760639919385115,0.0
0.2646173788938007,0.2642179745808511,0.29504807494751456,0.4323701929828825,0.3474688630757432,0.3741256683166922,0.0
0.27201923223009744,0.28687260978769596,0.2948533221017625,0.4759095823131821,0.34294182531549844,0.3416327894900181,0.0
0.2980425702206815,0.3241885401685459,0.31497376903307606,0.4815800924385397,0.3870838915957701,0.36665166425000506,0.0
0.3099118589447892,0.2883263594236926,0.355261901037942,0.40774742390336993,0.30740216680120913,0.36575398534942144,0.0
0.3657403930773615,0.4611056634869469,0.3337456701672144,0.3919429969606023,0.5741800513892347,0.4139391400899628,0.0
0.3955372666218161,0.4980222327925065,0.3610504803001345,0.42503462579173673,0.6146915871660558,0.44393281233032644,0.0
0.44210069449977313,0.5482270913195261,0.4062202514129269,0.4681238360723116,0.6104822445350486,0.44763869512863774,0.0
0.45918935732336447,0.5838165369913348,0.40713317234320684,0.4788279610458001,0.6602856452850241,0.4571457250251788,0.0
0.45088174189214836,0.5848644670502757,0.38034467184469933,0.450721424305597,0.7141489820182132,0.4648890072938549,0.0
0.18377291361410536,0.21207700501305188,0.18039502484888092,0.30937409330615684,0.2787829089265956,0.23080903178399131,0.0
0.22642452896435764,0.26968940521848056,0.22549882973080493,0.4363530768014477,0.31774417914981873,0.25866212002251776,0.0
0.22190821847461653,0.2616397918821473,0.22365229264627373,0.43868947945640235,0.31710503516265043,0.2639857120715704,0.0
0.2332472094394079,0.26545252737096797,0.23805764715227376,0.4460748410500734,0.27531439391299106,0.23750759764355323,0.0
0.2940604676421112,0.3738101583163189,0.2608924985545409,0.4988322268689558,0.3700278964674907,0.25015011762753964,0.0
0.48290093024513286,0.45339172922314047,0.5187796208654736,0.6014680547913737,0.3639911829302551,0.4081720375367375,1.0
0.48899999541601924,0.46657840020192565,0.5216466071975683,0.5816457571078454,0.41621301251097315,0.4559921817065301,1.0
0.5663125428331649,0.5551141386262599,0.578929454103794,0.4843384048717215,0.4360130138022453,0.44582019702008496,1.0
0.5852359836414933,0.5492397757556506,0.6459346062510558,0.5719412623081928,0.4456080497909208,0.5163795090705601,1.0
0.6130485960354545,0.5893009044606186,0.6650373052625239,0.6101237726111917,0.49571480353402847,0.5511453479238105,1.0
0.5450055689663722,0.5282705973438472,0.5792573370306069,0.5714453665312307,0.4858481439724186,0.5233995107325211,1.0
0.5850890550061981,0.5587239871886784,0.6213254665650242,0.5388999965858795,0.4650146709441105,0.508666527160289,1.0
0.5812968223997236,0.6196963819818104,0.5775900534898146,0.589300405920402,0.48695354040173056,0.44381641918180487,1.0
0.6505998486725879,0.6968415216401311,0.6355159078429539,0.5391114775359584,0.6008051799366734,0.5385967424937353,1.0
0.6436684429421358,0.6660236478948514,0.6463505711898013,0.49123728616995516,0.5523402437664775,0.5267910250994934,1.0
0.5914917220272115,0.5654819590460725,0.6666974635199187,0.6148431799737782,0.38979245369812965,0.45376192897939926,1.0
0.5119637598233197,0.4874638100060231,0.5928942100461678,0.6232733321996151,0.46925133191930724,0.5604775415569355,1.0
0.5701598855720534,0.5381517887580511,0.6447628289284837,0.6438205829692305,0.47843518444026367,0.5644402548508117,1.0
0.5396037372029261,0.539693453601798,0.5951419625505017,0.5270450531881073,0.492795491382679,0.5341864893083157,1.0
0.534731907002827,0.5380652668988432,0.5844044563262749,0.5897796038805919,0.4665473047887759,0.4977626205285497,1.0
0.58464014609843,0.5149425315613427,0.6767628659229735,0.5830070565320565,0.40797380976689335,0.5301765724013874,1.0
0.53465729699193,0.5351534750004483,0.5787807980244919,0.6391825737513627,0.44828563719333736,0.476009339831273,1.0
0.5889620041946106,0.5725349088732832,0.6403857427154134,0.612194707114524,0.4893437140024421,0.5387886744308291,1.0
0.5399995489840609,0.5562056980756054,0.574239264635796,0.6851539042001524,0.4807085042045932,0.4871427197419936,1.0
0.5355674844383588,0.5324121889644183,0.5790221813619917,0.663517879734884,0.4343030703377474,0.4636796495936767,1.0
0.4339995098520369,0.4209368778997115,0.4931427359258953,0.530058362855265,0.33570401907933506,0.3851681522422877,0.0
0.4508197395919327,0.42976570042915213,0.5184442301599774,0.5112880612369525,0.34850036705960824,0.41246335446755167,0.0
0.40312034035818456,0.3889442517570533,0.456931242147921,0.379403790839824,0.30244029939329176,0.34734151259189017,0.0
0.47535532585438095,0.43183990938254213,0.5475477363300444,0.40757482706176895,0.3389910265148482,0.42301422490325125,0.0
0.4438489444884884,0.38528188230039984,0.5205786723683966,0.2927263697489248,0.30508709243439874,0.4058669886885473,0.0
0.23633072871082783,0.1952119405994571,0.3009796521522498,0.22481395748839575,0.12939041175273486,0.19806571714604956,0.0
0.24638142332763438,0.18882176325553468,0.3162105602829098,0.16508954674980958,0.1221380336273498,0.2059379608225586,0.0
0.27820009786002375,0.22545891017523662,0.3521048538397881,0.13311628270131284,0.16651592075155308,0.2564985558592112,0.0
0.24820157534291257,0.1919057802970132,0.32597165618995727,0.0960027113103107,0.14067186082925412,0.23673567841371576,0.0
0.26571022144517353,0.17443293291431194,0.3716900874843864,0.11181080887425367,0.13816433679414059,0.292433516804433,0.0
0.4564868816879283,0.399611950884561,0.5229031649325637,0.4716469461666243,0.2870878844279908,0.3707963810527726,0.0
0.17820370631946036,0.16227993799374407,0.21484208862727397,0.5097468820933825,0.11891472089046357,0.15033386810417979,0.0
0.39613259110237126,0.3834962063795342,0.44595531027495433,0.378583787841159,0.29868502139695,0.33918542330886453,0.0
0.43420136562624856,0.38358272702367097,0.5162286678322643,0.32731215402386776,0.30045265129137894,0.39817038052535714,0.0
0.3379874091825853,0.30390354604499087,0.39391990439202107,0.3685891200003789,0.25217634193086497,0.3185653545922953,0.0
0.4923131968931012,0.441117476429768,0.5751307517380864,0.7106561451125601,0.3382974855217993,0.4351791003765728,0.0
0.5312095802872033,0.4364922592852196,0.6435828711889692,0.6836627992937151,0.33018195165854,0.4835238622944844,0.0
0.5211934986812481,0.4356160463522795,0.6346176099117331,0.6936183901821004,0.3331075483923961,0.48140800946703055,0.0
0.5436213746456323,0.4400657815255655,0.6675070284810292,0.6775548874517568,0.33168650376786457,0.5005321453315793,0.0
0.5445049537136311,0.46951229295948116,0.6516486033711472,0.6628993548881322,0.35084240336397343,0.4829573799163645,0.0
0.5258855783308003,0.70153699292725,0.428629009200814,0.8392848725963574,0.6603116913859588,0.3952371078312433,1.0
0.5203891069888859,0.6729761880830301,0.42893727681738714,0.8192992324498214,0.6582708639835984,0.4125202962740252,1.0
0.5075690506262542,0.6060529857991062,0.4712643962286835,0.8391579750536231,0.5957028910115528,0.45539392690698766,1.0
0.5307852732575254,0.6748231106812504,0.444729030483237,0.8986017846938394,0.6555946983607308,0.4247041429853981,1.0
0.529501851903751,0.6606216644642572,0.4634660426779931,0.8418771924844375,0.6389538886194138,0.4405740625990266,1.0
0.5422597447023354,0.6610691694186085,0.4819267104589911,0.9232838758084929,0.6533236580050962,0.46904088860535403,1.0
0.5338385256403587,0.6606542606154655,0.47211495584297386,0.9239975786566045,0.636542523790933,0.44704545979353755,1.0
0.5081880241772465,0.6300906046326602,0.4456449771067098,0.9216953092865304,0.6103755278714963,0.4239308679356542,1.0
0.5300191090915674,0.6649962554692591,0.4640177192489203,0.9307127634210024,0.623883171280644,0.42682862403157085,1.0
0.500644904443878,0.5899859019924767,0.4622616350823264,0.9194974233790281,0.5881681927805542,0.4532137195935851,1.0
0.5010038790857082,0.6152935958132586,0.4431005454935677,0.9205881469980002,0.609809226387003,0.43187340297510546,1.0
0.5444823274688619,0.6674501576710264,0.47835362410376076,0.8953137688179025,0.6846553815066572,0.484555337551136,1.0
0.4982827655833786,0.6174128526223016,0.43310728773887797,0.8605359810862487,0.6424990523577632,0.4449381059423401,1.0
0.5052131737304356,0.6505535447894896,0.4185301427367393,0.8817987218508906,0.6585210219466906,0.4176603627342843,1.0
0.4704896973821734,0.599829175544206,0.38481106414538274,0.8722042773792429,0.5757363883187061,0.36144432617544187,1.0
0.48516200502684914,0.6317465733151469,0.39123224147826346,0.8610660242526345,0.6289049394447972,0.3829987951822771,1.0
0.4341196629469357,0.5728169377160364,0.35280872034458927,0.8352116777772185,0.5755553111167263,0.3481675818561709,1.0
